n_game_steps,p1_strategy,p2_strategy,game_value,game_value_last_quarter,p1_U_total,p2_U_total,player_distance,player_distance_last_quarter,p1_belief_entropy,p2_belief_entropy,p1_correct_id_rate,p2_correct_id_rate
20,random,FP_mixed,2.218504308380012,1.8635111902074641,0.19355494374228047,0.2849088024102204,5.814574306323723,3.509875057800151,5.992431973757585e-13,6.081028802062096e-11,NaN,1.0
20,random,greedy,2.45928390237327,2.089567030420375,0.19614861254673385,0.2802255521183226,6.956103701090464,4.63644840505726,8.062655936449951e-5,1.6362604757361252e-15,1.0,1.0
20,random,mixed,2.50930324543696,2.224511066959223,0.19930974365155799,0.2768693496513697,7.131616150313501,5.124806857356207,1.2888045775672301e-5,1.4540883185745777e-8,1.0,1.0
20,random,random,2.483482032891776,2.1720342215208914,0.19266633844552822,0.27632869882081945,6.980749721978913,4.895371965856633,1.2664279302374617e-14,1.0763473720278063e-16,1.0,1.0
30,FP_greedy,FP_greedy,1.9356746676414347,1.696530610296619,0.2553010186329643,0.3455886577767643,4.394941213938499,2.8248046544092427,1.3849824785645602e-19,1.967767743296921e-37,NaN,NaN
30,FP_greedy,FP_mixed,2.3360625379631887,2.1546714784532033,0.2336602449157705,0.3699481766501796,6.0362853395972245,4.731062421202362,5.035853031168435e-17,2.917669445983689e-29,NaN,NaN
30,FP_greedy,greedy,3.10316101535154,2.7587894036842417,0.2366530800238783,0.33121537834257575,10.240382170407988,8.09859314394675,0.00023882311613858506,0.002281805632527277,1.0,NaN
30,FP_greedy,mixed,3.1750010622864306,3.0762026368705158,0.226850971901763,0.3443640675967916,10.497889772492517,9.670162368642256,4.523661386570054e-9,0.05732399862416519,1.0,NaN
30,FP_greedy,random,2.7832353121590963,2.5783716827439376,0.22763195055919574,0.3734665998518231,8.220763529304188,6.781419487576422,1.0839690681576738e-23,0.05692020428617663,1.0,NaN
30,FP_mixed,FP_greedy,1.9689629983059849,1.707834420615307,0.27660485719351163,0.3729104798929652,4.523428133536999,2.908716954602548,4.4789357822788696e-14,3.933326138077805e-30,NaN,NaN
30,FP_mixed,FP_mixed,2.2405088529864967,2.0292636422995947,0.27532224029787034,0.3826200653656281,5.631262664360513,4.195370303720909,1.5796825679657507e-17,4.480631676797555e-36,NaN,NaN
30,FP_mixed,greedy,2.5929364791139835,2.3735705463227443,0.28101462522768195,0.36848946609225436,7.434420077119325,5.980941654429767,3.762249668068975e-6,6.804083414680035e-35,1.0,NaN
30,FP_mixed,mixed,2.663326024298682,2.458904655793514,0.2802971017005196,0.3666225170647715,7.739002240769473,6.327338747827463,1.2442297384315688e-8,3.0545545703294243e-37,1.0,NaN
30,FP_mixed,random,2.5898498307877627,2.426381626041115,0.27413867916647416,0.37684536502152427,7.2494856608106435,6.055909748071092,1.1905009715341867e-25,3.070868052974748e-45,1.0,NaN
30,greedy,FP_greedy,1.554593921792462,1.1596007224445688,0.34288582297865766,0.42583489613152314,3.2648218157484767,1.3000418112110816,1.1913312543695801e-39,0.0012994608430983864,NaN,1.0
30,greedy,FP_mixed,1.7951159401314727,1.5100596564197217,0.326537464565601,0.4028011994667413,3.935382927572555,2.27227551846036,2.7734352316479815e-12,1.7672523545645226e-6,NaN,1.0
30,greedy,greedy,2.018149930110098,1.7824048467922904,0.32411572271240613,0.4299446372031946,4.6918999307697495,3.15589805704746,3.2299593599799417e-7,4.930571296497448e-6,1.0,1.0
30,greedy,mixed,1.999902228448021,1.74679456284683,0.30911121599623365,0.38828235094385144,4.640891679442757,3.0590829170490474,7.851132272632219e-8,1.4150207366587986e-6,1.0,1.0
30,greedy,random,1.9285523456466565,1.6703674814549248,0.305781481829076,0.3769146085984322,4.393355803952906,2.8058163492854478,1.4429519958715748e-17,2.7444522089377365e-7,1.0,1.0
30,mixed,FP_greedy,1.6748110027466776,1.3321771947485588,0.3326882126221722,0.4171328741141395,3.6063343206446006,1.7540556635013587,6.045868018896943e-30,1.092218150550069e-8,NaN,1.0
30,mixed,FP_mixed,1.8530302351514616,1.5853564577648547,0.32052687129210683,0.3989544895966052,4.137159508627845,2.540186125421246,3.676002419704363e-25,2.010151828522307e-8,NaN,1.0
30,mixed,greedy,2.0141083141972116,1.7198138442791286,0.31347701434227787,0.40491171586541513,4.7200504638415754,2.97590286818391,1.603509436272139e-7,5.457000890261632e-10,1.0,1.0
30,mixed,mixed,2.028535033210503,1.7527646205403051,0.31070890227338716,0.3898125150403578,4.773248449413113,3.0940663239270894,4.649152330622464e-8,1.283882601626095e-6,1.0,1.0
30,mixed,random,2.000961225235004,1.7733815143379612,0.3055623666093365,0.37565825872191566,4.663825914054624,3.174530827488584,3.3576542151678023e-21,1.1151166954454133e-7,1.0,1.0
30,random,FP_greedy,1.909607951149889,1.6447253034184535,0.2994595666311902,0.38714850173363113,4.329874044256574,2.710516937012254,4.015568246296763e-15,6.625355056959833e-12,NaN,1.0
30,random,FP_mixed,2.111658887643605,1.9211204277881566,0.29288776505396424,0.39023149991861517,5.099549992600064,3.7574692309496385,1.5439860500089448e-23,1.0399744943760134e-16,NaN,1.0
30,random,greedy,2.3287217534927316,2.092488314313946,0.29331065100126,0.3795288092515959,6.144125175115048,4.612419429245334,2.378556924772898e-7,2.7453088643818214e-22,1.0,1.0
30,random,mixed,2.400401233411223,2.2249662902770204,0.3000659246391438,0.3772589235265504,6.406151297503154,5.120099551399926,5.003644611530123e-8,4.371222511474586e-16,1.0,1.0
30,random,random,2.362308556709907,2.1270643808899474,0.29243780887951937,0.37610846254216457,6.196734466834852,4.648905980544826,1.6886491844610604e-21,3.2176709622523545e-25,1.0,1.0
